市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
29385,曽爾村,1292,669,191,224.0,669,1292,669,1.0,1292,1.0,669,1.0,0.3131,209.0,0.313
29386,御杖村,1479,891,249,229.0,891,1479,891,1.0,1479,1.0,891,1.0,0.442,394.0,0.442
29447,野迫川村,357,183,75,156.0,183,357,183,1.0,357,1.0,183,1.0,0.4648,84.0,0.465
29450,下北山村,753,366,117,200.0,366,753,366,1.0,753,1.0,366,1.0,0.4265,156.0,0.426
32525,海士町,2215,893,233,245.0,884,2199,884,1.0,2199,1.0,884,1.0,0.5541,501.0,0.554
32526,西ノ島町,2689,1262,161,502.0,1256,2670,1256,1.0,2670,1.0,1256,1.0,0.546,704.0,0.546
33643,西粟倉村,1398,497,158,201.0,497,1398,497,1.0,1398,1.0,497,1.0,0.3688,183.0,0.369
34431,大崎上島町,6947,3244,558,372.0,3244,6945,3244,1.0,6945,1.0,3244,1.0,0.4577,1513.0,0.458
35341,上関町,2205,1274,139,587.0,1257,2165,1257,1.0,2165,1.0,1257,1.0,0.4751,628.0,0.475
36302,上勝町,1380,770,242,204.0,770,1380,770,1.0,1380,1.0,770,1.0,0.5043,389.0,0.504
39304,安田町,2396,1102,207,341.0,1102,2396,1102,1.0,2396,1.0,1102,1.0,0.3448,373.0,0.345
39305,北川村,1146,493,147,215.0,493,1146,493,1.0,1146,1.0,493,1.0,0.3023,153.0,0.302
39427,三原村,1437,683,221,198.0,683,1437,683,1.0,1437,1.0,683,1.0,0.2802,189.0,0.28
43513,球磨村,2438,1066,264,258.0,1066,2438,1066,1.0,2434,0.9984,1066,1.0,0.2544,277.0,0.254
46303,三島村,405,107,35,196.0,107,405,107,1.0,405,1.0,107,1.0,0.7372,79.0,0.737
46304,十島村,740,204,73,179.0,204,739,204,1.0,739,1.0,204,1.0,0.7215,147.0,0.722
46523,大和村,1321,573,72,509.0,563,1300,563,1.0,1300,1.0,563,1.0,0.5451,319.0,0.545
46524,宇検村,1585,681,106,411.0,660,1524,660,1.0,1524,1.0,660,1.0,0.5831,408.0,0.583
46533,和泊町,6218,2257,513,282.0,2257,6218,2257,1.0,6210,0.9987,2257,1.0,0.5456,1237.0,0.546
46534,知名町,5757,2170,437,318.0,2170,5757,2170,1.0,5757,1.0,2170,1.0,0.5788,1252.0,0.579
47353,渡嘉敷村,708,146,26,359.0,146,706,146,1.0,706,1.0,146,1.0,0.5116,75.0,0.512
47354,座間味村,851,179,42,273.0,179,842,179,1.0,842,1.0,179,1.0,0.6077,114.0,0.608
47356,渡名喜村,346,143,14,654.0,143,346,143,1.0,346,1.0,143,1.0,0.7448,107.0,0.745
47358,北大東村,590,127,80,102.0,127,590,127,1.0,590,1.0,127,1.0,0.5698,72.0,0.57
47375,多良間村,1058,323,43,481.0,323,1058,323,1.0,1058,1.0,323,1.0,0.1693,55.0,0.169
13362,利島村,327,80,17,301.0,80,327,80,1.0,327,1.0,80,1.0,0.7472,60.0,0.747
13421,小笠原村,2917,413,96,275.0,413,2908,413,1.0,2908,1.0,413,1.0,0.7287,301.0,0.729
29452,川上村,1156,640,174,235.0,640,1156,640,1.0,1156,1.0,640,1.0,0.3931,252.0,0.393
39364,大川村,366,143,82,112.0,143,366,143,1.0,366,1.0,143,1.0,0.4085,61.0,0.408
40609,赤村,2813,1173,292,257.0,1173,2813,1173,1.0,2813,1.0,1173,1.0,0.2084,233.0,0.208
43507,水上村,2045,921,296,199.0,921,2045,921,1.0,2045,1.0,921,1.0,0.3922,354.0,0.392
44322,姫島村,1718,942,78,773.0,942,1718,942,1.0,1718,1.0,942,1.0,0.3566,336.0,0.357
47355,粟国村,667,244,51,306.0,244,667,244,1.0,667,1.0,244,1.0,0.6207,154.0,0.621
47357,南大東村,1285,316,154,131.0,316,1285,316,1.0,1285,1.0,316,1.0,0.3631,115.0,0.363
20307,北相木村,752,270,71,243.0,270,752,270,1.0,752,1.0,270,1.0,0.4177,113.0,0.418
32527,知夫村,576,278,58,307.0,270,562,270,1.0,562,1.0,270,1.0,0.6625,188.0,0.663
42383,小値賀町,2239,1162,169,440.0,1095,2160,1095,1.0,2160,1.0,1095,1.0,0.6975,811.0,0.698
46535,与論町,5108,1782,569,200.0,1782,5108,1782,1.0,5108,1.0,1782,1.0,0.6199,1111.0,0.62
01517,礼文町,2331,843,202,267.0,826,2300,826,1.0,2300,1.0,826,1.0,0.5373,489.0,0.537
03484,田野畑村,3059,1299,462,180.0,1299,3059,1299,1.0,3054,0.9984,1299,1.0,0.2801,363.0,0.28
07445,金山町,1862,1131,245,295.0,1131,1862,1131,1.0,1862,1.0,1131,1.0,0.4982,565.0,0.498
07548,葛尾村,420,194,141,88.0,194,420,194,1.0,420,1.0,194,1.0,0.0323,6.0,0.032
37364,直島町,2999,989,123,515.0,985,2982,985,1.0,2982,1.0,985,1.0,0.4062,417.0,0.406
26367,南山城村,2396,1158,282,263.0,1158,2396,1153,0.9957,2384,0.995,1153,0.9957,0.2846,330.0,0.286
07564,飯舘村,1318,758,438,111.0,758,1318,754,0.9947,1306,0.9909,758,1.0,0.0413,31.0,0.042
31403,江府町,2672,1311,209,401.0,1311,2672,1299,0.9908,2654,0.9933,1311,1.0,0.3019,396.0,0.305
43512,山江村,3265,1182,287,264.0,1182,3265,1171,0.9907,3184,0.9752,1182,1.0,0.3294,385.0,0.332
38356,上島町,6318,2881,372,496.0,2867,6277,2825,0.9854,6195,0.9869,2853,0.9951,0.4907,1449.0,0.498
11369,東秩父村,2698,1258,326,247.0,1258,2698,1238,0.9841,2632,0.9755,1238,0.9841,0.1573,198.0,0.16
07544,川内村,2044,967,366,169.0,967,2044,950,0.9824,2006,0.9814,967,1.0,0.2062,201.0,0.21
20404,阿南町,4300,1936,568,218.0,1936,4300,1902,0.9824,4203,0.9774,1936,1.0,0.2949,576.0,0.3
26364,笠置町,1146,590,98,385.0,590,1146,579,0.9814,1130,0.986,590,1.0,0.3634,211.0,0.37
39387,仁淀川町,4820,2673,644,266.0,2673,4820,2622,0.9809,4722,0.9797,2673,1.0,0.3893,1045.0,0.397
07423,柳津町,3081,1391,279,319.0,1391,3081,1363,0.9799,2962,0.9614,1388,0.9978,0.2642,369.0,0.27
10383,南牧村,1610,1043,235,284.0,1043,1610,1022,0.9799,1578,0.9801,1022,0.9799,0.3851,405.0,0.393
02424,東通村,5806,2084,460,290.0,2084,5806,2032,0.975,5691,0.9802,2084,1.0,0.5126,1085.0,0.526
13307,檜原村,2003,1049,261,257.0,1049,2003,1022,0.9743,1867,0.9321,1022,0.9743,0.4528,479.0,0.465
20410,根羽村,854,450,147,196.0,450,854,438,0.9733,822,0.9625,450,1.0,0.3809,170.0,0.391
20451,朝日村,4286,1382,228,388.0,1382,4286,1345,0.9732,4149,0.968,1382,1.0,0.1301,179.0,0.134
01403,泊村,1545,614,117,336.0,614,1544,597,0.9723,1330,0.8614,614,1.0,0.4429,277.0,0.455
45403,西米良村,1000,496,152,209.0,496,1000,482,0.9718,981,0.981,482,0.9718,0.3999,175.0,0.411
01431,浦臼町,1732,782,233,215.0,782,1732,758,0.9693,1686,0.9734,782,1.0,0.3973,309.0,0.41
20414,泰阜村,1545,649,313,133.0,649,1545,625,0.963,1531,0.9909,625,0.963,0.2753,179.0,0.286
23563,豊根村,1017,528,193,175.0,528,1017,508,0.9621,981,0.9646,528,1.0,0.3597,192.0,0.374
07484,鮫川村,3050,1240,491,162.0,1240,3050,1192,0.9613,2911,0.9544,1240,1.0,0.1279,156.0,0.133
28442,市川町,11222,4186,844,317.0,4186,11222,4007,0.9572,10584,0.9431,4048,0.967,0.3714,1554.0,0.388
07422,湯川村,3043,1051,189,356.0,1051,3043,1005,0.9562,2867,0.9422,1051,1.0,0.1848,197.0,0.193
43484,津奈木町,4149,1752,341,329.0,1752,4147,1675,0.9561,3942,0.9506,1734,0.9897,0.308,551.0,0.322
13381,三宅村,2273,894,253,226.0,894,2273,852,0.953,2114,0.93,873,0.9765,0.5896,527.0,0.619
08447,河内町,8195,3223,728,283.0,3223,8195,3067,0.9516,7807,0.9527,3174,0.9848,0.2164,698.0,0.227
06366,鮭川村,3893,1578,384,263.0,1578,3893,1499,0.9499,3687,0.9471,1578,1.0,0.1955,309.0,0.206
10444,川場村,3482,1565,279,359.0,1565,3482,1484,0.9482,3281,0.9423,1565,1.0,0.1623,254.0,0.171
44461,九重町,8561,3878,1071,232.0,3878,8561,3670,0.9464,8074,0.9431,3739,0.9642,0.2682,1035.0,0.283
10366,上野村,1128,518,135,246.0,518,1128,490,0.9459,1073,0.9512,490,0.9459,0.4618,239.0,0.488
20543,高山村,6648,2456,379,415.0,2456,6648,2320,0.9446,6346,0.9546,2456,1.0,0.1607,392.0,0.17
03506,九戸村,5378,2383,592,258.0,2383,5378,2247,0.9429,5099,0.9481,2383,1.0,0.2612,621.0,0.277
02411,六ヶ所村,10398,2645,689,246.0,2639,10381,2488,0.9428,8389,0.8081,2609,0.9886,0.4825,1263.0,0.512
29449,十津川村,3061,1313,485,173.0,1313,3061,1235,0.9406,2897,0.9464,1313,1.0,0.4221,551.0,0.449
20303,小海町,4359,1836,337,349.0,1836,4359,1727,0.9406,4127,0.9468,1818,0.9902,0.2456,450.0,0.261
20486,小谷村,2647,1024,320,205.0,1024,2647,962,0.9395,2447,0.9244,985,0.9619,0.293,297.0,0.312
45442,日之影町,3640,1629,523,199.0,1629,3640,1528,0.938,3377,0.9277,1565,0.9607,0.3362,557.0,0.358
05349,八峰町,6567,3035,463,420.0,3025,6529,2834,0.9369,6116,0.9367,3000,0.9917,0.4308,1308.0,0.46
20350,長和町,5605,2388,511,299.0,2388,5605,2237,0.9368,5202,0.9281,2388,1.0,0.2271,540.0,0.242
40401,小竹町,7117,3006,364,529.0,3006,7117,2816,0.9368,6628,0.9313,2975,0.9897,0.3778,1141.0,0.403
30304,紀美野町,8309,4029,783,329.0,4029,8309,3773,0.9365,7790,0.9375,3933,0.9762,0.393,1576.0,0.42
43433,南阿蘇村,9851,4202,1015,265.0,4202,9851,3930,0.9353,9138,0.9276,4090,0.9733,0.298,1252.0,0.319
10428,高山村,3511,1309,381,220.0,1309,3511,1221,0.9328,3271,0.9316,1309,1.0,0.1767,230.0,0.189
07344,天栄村,5177,1916,431,285.0,1916,5177,1787,0.9327,4772,0.9218,1916,1.0,0.1078,206.0,0.116
46531,天城町,5499,2046,443,296.0,2046,5499,1907,0.9321,4922,0.8951,2046,1.0,0.5005,1025.0,0.537
24443,大台町,8667,3750,797,301.0,3750,8667,3495,0.932,8009,0.9241,3612,0.9632,0.2928,1100.0,0.314
29453,東吉野村,1500,880,252,223.0,880,1500,820,0.9318,1395,0.93,880,1.0,0.3848,337.0,0.413
07505,古殿町,4817,1901,756,161.0,1901,4817,1771,0.9316,4518,0.9379,1901,1.0,0.1795,340.0,0.193
33681,吉備中央町,10875,4532,1683,172.0,4532,10875,4217,0.9305,10182,0.9363,4302,0.9492,0.3502,1586.0,0.376
20363,原村,7658,2661,617,276.0,2661,7658,2471,0.9286,7022,0.9169,2661,1.0,0.1901,507.0,0.205
30392,日高川町,9183,3369,879,245.0,3369,9183,3128,0.9285,8458,0.921,3268,0.97,0.3742,1268.0,0.403
24561,御浜町,8087,3311,617,343.0,3311,8087,3072,0.9278,7496,0.9269,3180,0.9604,0.3582,1182.0,0.386
29444,黒滝村,623,345,108,204.0,345,623,320,0.9275,587,0.9422,345,1.0,0.3614,124.0,0.39
04302,七ヶ宿町,1262,586,153,245.0,586,1262,543,0.9266,1153,0.9136,586,1.0,0.4212,246.0,0.455
30382,日高町,7584,2257,499,289.0,2257,7584,2090,0.926,6856,0.904,2257,1.0,0.3843,890.0,0.415
45430,椎葉村,2503,1135,442,164.0,1135,2503,1050,0.9251,2326,0.9293,1115,0.9824,0.3588,410.0,0.388
07402,北塩原村,2551,944,236,256.0,944,2551,873,0.9248,2238,0.8773,944,1.0,0.2341,222.0,0.253
06367,戸沢村,4190,1708,346,316.0,1708,4190,1579,0.9245,3784,0.9031,1708,1.0,0.2317,395.0,0.251
20425,木祖村,2692,1163,243,306.0,1163,2692,1075,0.9243,2506,0.9309,1075,0.9243,0.2235,261.0,0.242
07322,大玉村,8920,2514,762,211.0,2514,8920,2323,0.924,8110,0.9092,2514,1.0,0.1535,377.0,0.166
39424,大月町,4298,2146,559,246.0,2146,4297,1975,0.9203,3773,0.8781,2021,0.9418,0.3136,682.0,0.341
09384,塩谷町,10359,4187,1205,222.0,4187,10359,3849,0.9193,9588,0.9256,4073,0.9728,0.2133,887.0,0.232
02443,田子町,4959,2197,497,283.0,2197,4959,2018,0.9185,4482,0.9038,2197,1.0,0.4304,939.0,0.469
39344,大豊町,3251,1897,766,158.0,1897,3251,1742,0.9183,2869,0.8825,1786,0.9415,0.4295,819.0,0.468
36321,佐那河内村,2058,990,273,232.0,990,2058,908,0.9172,1861,0.9043,990,1.0,0.2954,291.0,0.322
20602,栄村,1647,890,211,270.0,890,1647,816,0.9169,1515,0.9199,816,0.9169,0.4098,370.0,0.447
07503,平田村,5826,2076,1050,127.0,2076,5826,1901,0.9157,5285,0.9071,1994,0.9605,0.1532,315.0,0.167
45429,諸塚村,1486,676,215,201.0,676,1486,619,0.9157,1280,0.8614,639,0.9453,0.3496,237.0,0.382
20304,川上村,4348,1197,274,280.0,1197,4348,1096,0.9156,3953,0.9092,1188,0.9925,0.0802,96.0,0.088
40625,みやこ町,18795,7894,1468,344.0,7894,18795,7222,0.9149,17243,0.9174,7689,0.974,0.3305,2616.0,0.361
32449,邑南町,10166,4584,1565,187.0,4584,10166,4189,0.9138,8853,0.8708,4293,0.9365,0.3778,1731.0,0.413
33666,美咲町,13072,5419,1741,199.0,5419,13072,4950,0.9135,11663,0.8922,5152,0.9507,0.3205,1737.0,0.351
24471,大紀町,7816,3934,680,370.0,3934,7816,3587,0.9118,7030,0.8994,3761,0.956,0.3313,1303.0,0.363
20583,信濃町,7738,3398,849,256.0,3398,7738,3098,0.9117,7090,0.9163,3398,1.0,0.2421,827.0,0.266
32448,美郷町,4344,2071,730,182.0,2071,4344,1888,0.9116,3872,0.8913,1888,0.9116,0.3682,767.0,0.404
31401,日南町,4196,2182,722,193.0,2182,4196,1989,0.9115,3756,0.8951,2058,0.9432,0.3814,835.0,0.418
10448,昭和村,6938,2277,631,231.0,2277,6938,2075,0.9113,6285,0.9059,2277,1.0,0.2238,511.0,0.246
15504,刈羽村,4426,1488,286,333.0,1488,4426,1356,0.9113,3761,0.8498,1410,0.9476,0.1595,225.0,0.175
01437,北竜町,1724,776,228,218.0,776,1724,707,0.9111,1603,0.9298,776,1.0,0.3753,291.0,0.412
03301,雫石町,15862,6128,1600,245.0,6128,15862,5576,0.9099,14432,0.9098,5750,0.9383,0.1908,1160.0,0.21
14402,清川村,3020,1125,145,497.0,1125,3020,1023,0.9093,2711,0.8977,1125,1.0,0.2838,321.0,0.312
21504,七宗町,3361,1559,376,265.0,1559,3361,1415,0.9076,3042,0.9051,1484,0.9519,0.3073,482.0,0.339
22304,南伊豆町,7853,3871,783,316.0,3871,7852,3513,0.9075,7117,0.9064,3659,0.9452,0.436,1689.0,0.48
22429,川根本町,6206,3082,599,329.0,3082,6206,2796,0.9072,5656,0.9114,3027,0.9822,0.3725,1146.0,0.411
40602,添田町,8778,3925,662,379.0,3925,8778,3560,0.907,7862,0.8956,3646,0.9289,0.3081,1210.0,0.34
31389,南部町,10325,3893,664,375.0,3893,10325,3529,0.9065,9224,0.8934,3784,0.972,0.2442,947.0,0.269
21506,白川町,7412,3464,1043,213.0,3464,7412,3136,0.9053,6644,0.8964,3352,0.9677,0.3506,1217.0,0.387
02323,深浦町,7056,3605,538,429.0,3593,7018,3250,0.9045,6429,0.9161,3356,0.934,0.5266,1962.0,0.582
20423,南木曽町,3915,1685,453,238.0,1685,3915,1523,0.9039,3552,0.9073,1563,0.9276,0.3375,568.0,0.373
09344,市貝町,11349,3357,1087,198.0,3357,11349,3034,0.9038,9764,0.8603,3315,0.9875,0.2609,865.0,0.289
46501,中種子町,7511,2956,1019,186.0,2953,7487,2668,0.9035,6425,0.8582,2759,0.9343,0.4522,1342.0,0.501
20452,筑北村,4169,1911,463,264.0,1911,4169,1725,0.9027,3758,0.9014,1911,1.0,0.2659,513.0,0.295
38484,松野町,3680,1733,422,263.0,1733,3680,1564,0.9025,3173,0.8622,1575,0.9088,0.3603,624.0,0.399
20349,青木村,4102,1617,359,288.0,1617,4102,1459,0.9023,3584,0.8737,1617,1.0,0.2048,333.0,0.227
45443,五ヶ瀬町,3514,1532,450,218.0,1532,3514,1382,0.9021,3210,0.9135,1388,0.906,0.2665,397.0,0.295
03503,野田村,3921,1506,374,258.0,1506,3921,1356,0.9004,3531,0.9005,1356,0.9004,0.3078,466.0,0.342
20448,生坂村,1639,713,209,218.0,713,1639,641,0.899,1457,0.889,641,0.899,0.268,187.0,0.298
02402,七戸町,14555,5935,1273,298.0,5935,14555,5334,0.8987,13069,0.8979,5481,0.9235,0.3899,2317.0,0.434
34462,世羅町,15121,6329,2158,188.0,6329,15121,5688,0.8987,13236,0.8753,6237,0.9855,0.2708,1717.0,0.301
20417,大鹿村,1023,465,189,157.0,465,1023,417,0.8968,818,0.7996,417,0.8968,0.4132,192.0,0.461
32505,吉賀町,6067,2710,726,239.0,2710,6067,2426,0.8952,5202,0.8574,2570,0.9483,0.4045,1100.0,0.452
28501,佐用町,15872,6856,1446,303.0,6856,15872,6135,0.8948,14006,0.8824,6660,0.9714,0.3673,2517.0,0.411
41423,大町町,6302,2571,239,688.0,2571,6302,2298,0.8938,5649,0.8964,2555,0.9938,0.219,562.0,0.245
06403,飯豊町,6626,2572,755,218.0,2572,6626,2296,0.8927,5730,0.8648,2415,0.939,0.1965,502.0,0.22
20386,中川村,4650,1663,510,209.0,1663,4650,1481,0.8906,4137,0.8897,1564,0.9405,0.1748,293.0,0.196
28365,多可町,19276,7305,1328,352.0,7305,19276,6502,0.8901,16918,0.8777,6986,0.9563,0.3151,2302.0,0.354
27322,能勢町,9058,3757,798,301.0,3757,9058,3343,0.8898,7986,0.8817,3640,0.9689,0.3395,1279.0,0.382
31386,大山町,15328,6184,1069,370.0,6184,15328,5498,0.8891,13469,0.8787,5799,0.9377,0.2596,1608.0,0.292
43531,苓北町,6997,3027,490,395.0,3027,6983,2691,0.889,5992,0.8581,2791,0.922,0.3943,1211.0,0.444
10424,長野原町,5097,1981,584,217.0,1981,5097,1761,0.8889,4481,0.8791,1907,0.9626,0.2134,425.0,0.24
42411,新上五島町,16930,7245,1213,382.0,7227,16856,6422,0.8886,14715,0.873,6773,0.9372,0.6051,4525.0,0.681
33606,鏡野町,12064,4680,1440,208.0,4680,12064,4158,0.8885,10421,0.8638,4532,0.9684,0.3014,1409.0,0.339
01391,島牧村,1342,563,144,250.0,555,1316,493,0.8883,1103,0.8381,555,1.0,0.3895,220.0,0.439
10443,片品村,3996,1634,372,281.0,1634,3996,1451,0.888,3629,0.9082,1475,0.9027,0.2122,348.0,0.239
18382,池田町,2421,1078,248,278.0,1078,2421,957,0.8878,2117,0.8744,1009,0.936,0.425,458.0,0.479
02405,六戸町,10470,3536,829,273.0,3536,10470,3139,0.8877,9332,0.8913,3311,0.9364,0.4153,1466.0,0.468
33586,新庄村,811,346,101,219.0,346,811,307,0.8873,709,0.8742,307,0.8873,0.3376,117.0,0.38
46491,南大隅町,6449,3183,765,266.0,3174,6418,2815,0.8869,5521,0.8602,2877,0.9064,0.4776,1527.0,0.539
46529,喜界町,6598,2658,447,381.0,2658,6589,2357,0.8868,5778,0.8769,2357,0.8868,0.6068,1616.0,0.684
46527,龍郷町,5724,1880,349,345.0,1880,5714,1667,0.8867,4908,0.8589,1766,0.9394,0.4996,952.0,0.563
45361,高原町,8657,3616,887,261.0,3616,8657,3203,0.8858,7775,0.8981,3434,0.9497,0.2916,1052.0,0.329
20588,小川村,2217,1015,327,199.0,1015,2217,898,0.8847,1964,0.8859,967,0.9527,0.3122,318.0,0.353
41387,玄海町,5546,1766,397,285.0,1766,5535,1562,0.8845,4504,0.8137,1687,0.9553,0.2349,417.0,0.266
39411,津野町,5300,2390,673,227.0,2390,5300,2114,0.8845,4628,0.8732,2390,1.0,0.2385,570.0,0.27
46502,南種子町,5445,1962,612,205.0,1962,5438,1735,0.8843,4751,0.8737,1911,0.974,0.4556,894.0,0.515
12347,多古町,13724,4954,1171,271.0,4954,13724,4379,0.8839,11996,0.8741,4784,0.9657,0.1534,782.0,0.174
19422,道志村,1607,614,196,200.0,614,1607,542,0.8827,1425,0.8867,614,1.0,0.2612,160.0,0.296
02209,つがる市,30961,12009,1923,400.0,12009,30961,10599,0.8826,26592,0.8589,11549,0.9617,0.3894,4673.0,0.441
07362,下郷町,5264,2355,446,338.0,2355,5264,2078,0.8824,4515,0.8577,2355,1.0,0.2986,705.0,0.338
43511,五木村,931,458,133,220.0,458,931,404,0.8821,792,0.8507,404,0.8821,0.3997,178.0,0.453
20305,南牧村,3240,997,313,204.0,997,3240,879,0.8816,2862,0.8833,952,0.9549,0.137,136.0,0.155
07407,磐梯町,3326,1236,258,307.0,1236,3326,1089,0.8811,2993,0.8999,1152,0.932,0.1895,236.0,0.215
43367,南関町,8963,3514,889,253.0,3514,8963,3095,0.8808,7996,0.8921,3307,0.9411,0.3127,1104.0,0.355
45404,木城町,4873,1829,413,283.0,1829,4873,1611,0.8808,4055,0.8321,1829,1.0,0.2631,479.0,0.299
12409,芝山町,6962,2504,714,224.0,2504,6962,2205,0.8806,6052,0.8693,2488,0.9936,0.1211,318.0,0.138
30343,九度山町,3855,1780,247,461.0,1780,3855,1567,0.8803,3442,0.8929,1567,0.8803,0.3317,594.0,0.377
29451,上北山村,444,234,59,254.0,234,444,206,0.8803,402,0.9054,234,1.0,0.4737,109.0,0.538
04422,大郷町,7859,3029,750,258.0,3029,7859,2665,0.8798,6791,0.8641,3029,1.0,0.1664,502.0,0.189
17324,川北町,6100,1452,187,497.0,1452,6100,1277,0.8795,5735,0.9402,1452,1.0,0.1251,181.0,0.142
06363,舟形町,5002,2073,360,369.0,2073,5002,1823,0.8794,4471,0.8938,2073,1.0,0.2376,500.0,0.27
02367,田舎館村,7365,2676,361,474.0,2676,7365,2353,0.8793,6451,0.8759,2676,1.0,0.4095,1081.0,0.466
03210,陸前高田市,18234,7352,1424,330.0,7352,18232,6457,0.8783,15770,0.865,7019,0.9547,0.2657,1955.0,0.303
46468,大崎町,12374,4896,1413,222.0,4896,12374,4299,0.8781,10484,0.8473,4573,0.934,0.3972,1934.0,0.452
43425,産山村,1383,589,218,173.0,589,1383,517,0.8778,1222,0.8836,517,0.8778,0.3204,190.0,0.365
18442,美浜町,9133,3265,482,434.0,3265,9133,2864,0.8772,8028,0.879,3265,1.0,0.4363,1437.0,0.497
08233,行方市,32184,11616,3561,209.0,11616,32184,10188,0.8771,27993,0.8698,11267,0.97,0.2084,2418.0,0.238
36368,那賀町,7365,3809,973,251.0,3809,7365,3340,0.8769,6386,0.8671,3584,0.9409,0.3784,1441.0,0.432
07504,浅川町,6028,2054,477,276.0,2054,6028,1801,0.8768,5269,0.8741,1891,0.9206,0.188,386.0,0.214
12424,白子町,10298,4187,889,301.0,4187,10298,3669,0.8763,9103,0.884,4040,0.9649,0.2118,882.0,0.242
15581,関川村,5139,2213,415,341.0,2213,5139,1936,0.8748,4415,0.8591,2213,1.0,0.2041,453.0,0.233
07465,中島村,4844,1460,373,251.0,1460,4844,1274,0.8726,4120,0.8505,1453,0.9952,0.141,209.0,0.162
20590,飯綱町,10306,4223,802,337.0,4223,10306,3682,0.8719,9095,0.8825,4002,0.9477,0.1881,787.0,0.216
18483,おおい町,7862,2540,533,305.0,2540,7862,2213,0.8713,6346,0.8072,2404,0.9465,0.458,1167.0,0.526
30424,古座川町,2480,1373,334,263.0,1373,2480,1196,0.8711,2143,0.8641,1196,0.8711,0.4862,666.0,0.558
09345,芳賀町,15087,4715,1667,181.0,4715,15087,4104,0.8704,12773,0.8466,4419,0.9372,0.203,971.0,0.233
01645,豊頃町,3022,1226,408,192.0,1226,3022,1067,0.8703,2589,0.8567,1169,0.9535,0.249,297.0,0.286
08229,稲敷市,38966,14282,2918,313.0,14282,38966,12430,0.8703,33592,0.8621,13641,0.9551,0.2096,3004.0,0.241
24441,多気町,14009,4842,838,370.0,4842,14009,4213,0.8701,11559,0.8251,4644,0.9591,0.1531,742.0,0.176
43369,和水町,9353,3972,897,283.0,3972,9353,3456,0.8701,8125,0.8687,3699,0.9313,0.2889,1144.0,0.332
45431,美郷町,4826,2484,717,222.0,2484,4826,2161,0.87,4130,0.8558,2161,0.87,0.3332,829.0,0.383
