市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
29322,山添村,3214,1550,374,265.0,1550,3214,1550,1.0,3214,1.0,1550,1.0,0.2043,318.0,0.204
29385,曽爾村,1292,669,191,224.0,669,1292,669,1.0,1292,1.0,669,1.0,0.3131,209.0,0.313
29386,御杖村,1479,891,249,229.0,891,1479,891,1.0,1479,1.0,891,1.0,0.442,394.0,0.442
29447,野迫川村,357,183,75,156.0,183,357,183,1.0,357,1.0,183,1.0,0.4648,84.0,0.465
29450,下北山村,753,366,117,200.0,366,753,366,1.0,753,1.0,366,1.0,0.4265,156.0,0.426
32525,海士町,2215,893,233,245.0,884,2199,884,1.0,2199,1.0,884,1.0,0.5541,501.0,0.554
32526,西ノ島町,2689,1262,161,502.0,1256,2670,1256,1.0,2670,1.0,1256,1.0,0.546,704.0,0.546
33586,新庄村,811,346,101,219.0,346,811,346,1.0,802,0.9889,346,1.0,0.3376,117.0,0.338
33643,西粟倉村,1398,497,158,201.0,497,1398,497,1.0,1398,1.0,497,1.0,0.3688,183.0,0.369
34431,大崎上島町,6947,3244,558,372.0,3244,6945,3244,1.0,6945,1.0,3244,1.0,0.4577,1513.0,0.458
35341,上関町,2205,1274,139,587.0,1257,2165,1257,1.0,2165,1.0,1257,1.0,0.4751,628.0,0.475
36302,上勝町,1380,770,242,204.0,770,1380,770,1.0,1380,1.0,770,1.0,0.5043,389.0,0.504
39304,安田町,2396,1102,207,341.0,1102,2396,1102,1.0,2396,1.0,1102,1.0,0.3448,373.0,0.345
39305,北川村,1146,493,147,215.0,493,1146,493,1.0,1146,1.0,493,1.0,0.3023,153.0,0.302
39427,三原村,1437,683,221,198.0,683,1437,683,1.0,1437,1.0,683,1.0,0.2802,189.0,0.28
43513,球磨村,2438,1066,264,258.0,1066,2438,1066,1.0,2438,1.0,1066,1.0,0.2544,277.0,0.254
45403,西米良村,1000,496,152,209.0,496,1000,496,1.0,1000,1.0,496,1.0,0.3999,175.0,0.4
46303,三島村,405,107,35,196.0,107,405,107,1.0,405,1.0,107,1.0,0.7372,79.0,0.737
46304,十島村,740,204,73,179.0,204,739,204,1.0,739,1.0,204,1.0,0.7215,147.0,0.722
46523,大和村,1321,573,72,509.0,563,1300,563,1.0,1300,1.0,563,1.0,0.5451,319.0,0.545
46524,宇検村,1585,681,106,411.0,660,1524,660,1.0,1524,1.0,660,1.0,0.5831,408.0,0.583
46534,知名町,5757,2170,437,318.0,2170,5757,2170,1.0,5757,1.0,2170,1.0,0.5788,1252.0,0.579
47353,渡嘉敷村,708,146,26,359.0,146,706,146,1.0,706,1.0,146,1.0,0.5116,75.0,0.512
47354,座間味村,851,179,42,273.0,179,842,179,1.0,842,1.0,179,1.0,0.6077,114.0,0.608
47356,渡名喜村,346,143,14,654.0,143,346,143,1.0,346,1.0,143,1.0,0.7448,107.0,0.745
47358,北大東村,590,127,80,102.0,127,590,127,1.0,590,1.0,127,1.0,0.5698,72.0,0.57
47375,多良間村,1058,323,43,481.0,323,1058,323,1.0,1058,1.0,323,1.0,0.1693,55.0,0.169
13362,利島村,327,80,17,301.0,80,327,80,1.0,327,1.0,80,1.0,0.7472,60.0,0.747
13421,小笠原村,2917,413,96,275.0,413,2908,413,1.0,2908,1.0,413,1.0,0.7287,301.0,0.729
29452,川上村,1156,640,174,235.0,640,1156,640,1.0,1156,1.0,640,1.0,0.3931,252.0,0.393
39364,大川村,366,143,82,112.0,143,366,143,1.0,366,1.0,143,1.0,0.4085,61.0,0.408
40609,赤村,2813,1173,292,257.0,1173,2813,1173,1.0,2813,1.0,1173,1.0,0.2084,233.0,0.208
43507,水上村,2045,921,296,199.0,921,2045,921,1.0,2045,1.0,921,1.0,0.3922,354.0,0.392
44322,姫島村,1718,942,78,773.0,942,1718,942,1.0,1718,1.0,942,1.0,0.3566,336.0,0.357
47355,粟国村,667,244,51,306.0,244,667,244,1.0,667,1.0,244,1.0,0.6207,154.0,0.621
47357,南大東村,1285,316,154,131.0,316,1285,316,1.0,1285,1.0,316,1.0,0.3631,115.0,0.363
20307,北相木村,752,270,71,243.0,270,752,270,1.0,752,1.0,270,1.0,0.4177,113.0,0.418
32527,知夫村,576,278,58,307.0,270,562,270,1.0,562,1.0,270,1.0,0.6625,188.0,0.663
42383,小値賀町,2239,1162,169,440.0,1095,2160,1095,1.0,2160,1.0,1095,1.0,0.6975,811.0,0.698
46535,与論町,5108,1782,569,200.0,1782,5108,1782,1.0,5108,1.0,1782,1.0,0.6199,1111.0,0.62
01517,礼文町,2331,843,202,267.0,826,2300,826,1.0,2300,1.0,826,1.0,0.5373,489.0,0.537
03484,田野畑村,3059,1299,462,180.0,1299,3059,1299,1.0,3054,0.9984,1299,1.0,0.2801,363.0,0.28
46533,和泊町,6218,2257,513,282.0,2257,6218,2257,1.0,6210,0.9987,2257,1.0,0.5456,1237.0,0.546
07445,金山町,1862,1131,245,295.0,1131,1862,1131,1.0,1862,1.0,1131,1.0,0.4982,565.0,0.498
07548,葛尾村,420,194,141,88.0,194,420,194,1.0,420,1.0,194,1.0,0.0323,6.0,0.032
37364,直島町,2999,989,123,515.0,985,2982,985,1.0,2982,1.0,985,1.0,0.4062,417.0,0.406
43512,山江村,3265,1182,287,264.0,1182,3265,1181,0.9992,3242,0.993,1182,1.0,0.3294,385.0,0.33
38356,上島町,6318,2881,372,496.0,2867,6277,2857,0.9965,6256,0.9967,2859,0.9972,0.4907,1449.0,0.492
26367,南山城村,2396,1158,282,263.0,1158,2396,1153,0.9957,2387,0.9962,1153,0.9957,0.2846,330.0,0.286
07564,飯舘村,1318,758,438,111.0,758,1318,754,0.9947,1311,0.9947,758,1.0,0.0413,31.0,0.042
39387,仁淀川町,4820,2673,644,266.0,2673,4820,2653,0.9925,4776,0.9909,2673,1.0,0.3893,1045.0,0.392
31403,江府町,2672,1311,209,401.0,1311,2672,1299,0.9908,2654,0.9933,1311,1.0,0.3019,396.0,0.305
02424,東通村,5806,2084,460,290.0,2084,5806,2063,0.9899,5748,0.99,2084,1.0,0.5126,1085.0,0.518
01431,浦臼町,1732,782,233,215.0,782,1732,774,0.9898,1723,0.9948,782,1.0,0.3973,309.0,0.401
07423,柳津町,3081,1391,279,319.0,1391,3081,1375,0.9885,3005,0.9753,1388,0.9978,0.2642,369.0,0.267
10383,南牧村,1610,1043,235,284.0,1043,1610,1030,0.9875,1591,0.9882,1030,0.9875,0.3851,405.0,0.39
11369,東秩父村,2698,1258,326,247.0,1258,2698,1238,0.9841,2632,0.9755,1238,0.9841,0.1573,198.0,0.16
20404,阿南町,4300,1936,568,218.0,1936,4300,1902,0.9824,4206,0.9781,1936,1.0,0.2949,576.0,0.3
26364,笠置町,1146,590,98,385.0,590,1146,579,0.9814,1130,0.986,590,1.0,0.3634,211.0,0.37
13307,檜原村,2003,1049,261,257.0,1049,2003,1028,0.98,1912,0.9546,1028,0.98,0.4528,479.0,0.462
20410,根羽村,854,450,147,196.0,450,854,438,0.9733,822,0.9625,450,1.0,0.3809,170.0,0.391
20451,朝日村,4286,1382,228,388.0,1382,4286,1345,0.9732,4156,0.9697,1382,1.0,0.1301,179.0,0.134
01403,泊村,1545,614,117,336.0,614,1544,597,0.9723,1434,0.9288,614,1.0,0.4429,277.0,0.455
10428,高山村,3511,1309,381,220.0,1309,3511,1272,0.9717,3404,0.9695,1309,1.0,0.1767,230.0,0.182
20543,高山村,6648,2456,379,415.0,2456,6648,2384,0.9707,6457,0.9713,2456,1.0,0.1607,392.0,0.166
29453,東吉野村,1500,880,252,223.0,880,1500,852,0.9682,1440,0.96,880,1.0,0.3848,337.0,0.397
07422,湯川村,3043,1051,189,356.0,1051,3043,1017,0.9676,2926,0.9616,1051,1.0,0.1848,197.0,0.191
03506,九戸村,5378,2383,592,258.0,2383,5378,2300,0.9652,5213,0.9693,2383,1.0,0.2612,621.0,0.271
20414,泰阜村,1545,649,313,133.0,649,1545,625,0.963,1535,0.9935,625,0.963,0.2753,179.0,0.286
28442,市川町,11222,4186,844,317.0,4186,11222,4028,0.9623,10672,0.951,4118,0.9838,0.3714,1554.0,0.386
33681,吉備中央町,10875,4532,1683,172.0,4532,10875,4361,0.9623,10362,0.9528,4420,0.9753,0.3502,1586.0,0.364
23563,豊根村,1017,528,193,175.0,528,1017,508,0.9621,989,0.9725,528,1.0,0.3597,192.0,0.374
07484,鮫川村,3050,1240,491,162.0,1240,3050,1192,0.9613,2915,0.9557,1240,1.0,0.1279,156.0,0.133
08447,河内町,8195,3223,728,283.0,3223,8195,3095,0.9603,7859,0.959,3188,0.9891,0.2164,698.0,0.225
02411,六ヶ所村,10398,2645,689,246.0,2639,10381,2532,0.9595,8980,0.865,2624,0.9943,0.4825,1263.0,0.503
43484,津奈木町,4149,1752,341,329.0,1752,4147,1681,0.9595,3951,0.9527,1734,0.9897,0.308,551.0,0.321
06366,鮭川村,3893,1578,384,263.0,1578,3893,1513,0.9588,3725,0.9568,1578,1.0,0.1955,309.0,0.204
07344,天栄村,5177,1916,431,285.0,1916,5177,1833,0.9567,4877,0.9421,1916,1.0,0.1078,206.0,0.113
40401,小竹町,7117,3006,364,529.0,3006,7117,2873,0.9558,6790,0.9541,3000,0.998,0.3778,1141.0,0.395
13381,三宅村,2273,894,253,226.0,894,2273,854,0.9553,2134,0.9388,875,0.9787,0.5896,527.0,0.617
20350,長和町,5605,2388,511,299.0,2388,5605,2281,0.9552,5320,0.9492,2388,1.0,0.2271,540.0,0.238
36321,佐那河内村,2058,990,273,232.0,990,2058,945,0.9545,1923,0.9344,990,1.0,0.2954,291.0,0.31
43433,南阿蘇村,9851,4202,1015,265.0,4202,9851,4009,0.9541,9409,0.9551,4098,0.9752,0.298,1252.0,0.312
45430,椎葉村,2503,1135,442,164.0,1135,2503,1082,0.9533,2410,0.9628,1115,0.9824,0.3588,410.0,0.376
20486,小谷村,2647,1024,320,205.0,1024,2647,976,0.9531,2482,0.9377,985,0.9619,0.293,297.0,0.307
24561,御浜町,8087,3311,617,343.0,3311,8087,3155,0.9529,7705,0.9528,3223,0.9734,0.3582,1182.0,0.376
44461,九重町,8561,3878,1071,232.0,3878,8561,3691,0.9518,8141,0.9509,3739,0.9642,0.2682,1035.0,0.282
30304,紀美野町,8309,4029,783,329.0,4029,8309,3834,0.9516,7931,0.9545,3943,0.9787,0.393,1576.0,0.413
10444,川場村,3482,1565,279,359.0,1565,3482,1489,0.9514,3303,0.9486,1565,1.0,0.1623,254.0,0.171
06367,戸沢村,4190,1708,346,316.0,1708,4190,1623,0.9502,3880,0.926,1708,1.0,0.2317,395.0,0.244
20425,木祖村,2692,1163,243,306.0,1163,2692,1101,0.9467,2556,0.9495,1101,0.9467,0.2235,261.0,0.236
45442,日之影町,3640,1629,523,199.0,1629,3640,1541,0.946,3439,0.9448,1571,0.9644,0.3362,557.0,0.355
10366,上野村,1128,518,135,246.0,518,1128,490,0.9459,1073,0.9512,490,0.9459,0.4618,239.0,0.488
29451,上北山村,444,234,59,254.0,234,444,221,0.9444,427,0.9617,234,1.0,0.4737,109.0,0.502
20303,小海町,4359,1836,337,349.0,1836,4359,1733,0.9439,4142,0.9502,1818,0.9902,0.2456,450.0,0.26
05349,八峰町,6567,3035,463,420.0,3025,6529,2855,0.9438,6186,0.9475,3000,0.9917,0.4308,1308.0,0.456
24443,大台町,8667,3750,797,301.0,3750,8667,3539,0.9437,8106,0.9353,3634,0.9691,0.2928,1100.0,0.31
29449,十津川村,3061,1313,485,173.0,1313,3061,1235,0.9406,2903,0.9484,1313,1.0,0.4221,551.0,0.449
09384,塩谷町,10359,4187,1205,222.0,4187,10359,3933,0.9393,9740,0.9402,4081,0.9747,0.2133,887.0,0.227
31386,大山町,15328,6184,1069,370.0,6184,15328,5798,0.9376,14123,0.9214,5977,0.9665,0.2596,1608.0,0.277
20363,原村,7658,2661,617,276.0,2661,7658,2494,0.9372,7085,0.9252,2661,1.0,0.1901,507.0,0.203
02443,田子町,4959,2197,497,283.0,2197,4959,2058,0.9367,4590,0.9256,2197,1.0,0.4304,939.0,0.46
07505,古殿町,4817,1901,756,161.0,1901,4817,1776,0.9342,4531,0.9406,1901,1.0,0.1795,340.0,0.192
46527,龍郷町,5724,1880,349,345.0,1880,5714,1756,0.934,5188,0.9079,1779,0.9463,0.4996,952.0,0.535
07322,大玉村,8920,2514,762,211.0,2514,8920,2347,0.9336,8195,0.9187,2514,1.0,0.1535,377.0,0.164
20562,木島平村,4438,1764,358,315.0,1764,4438,1645,0.9325,4130,0.9306,1715,0.9722,0.2087,368.0,0.224
07503,平田村,5826,2076,1050,127.0,2076,5826,1935,0.9321,5343,0.9171,2013,0.9697,0.1532,315.0,0.164
46531,天城町,5499,2046,443,296.0,2046,5499,1907,0.9321,4926,0.8958,2046,1.0,0.5005,1025.0,0.537
04302,七ヶ宿町,1262,586,153,245.0,586,1262,546,0.9317,1176,0.9319,586,1.0,0.4212,246.0,0.452
06403,飯豊町,6626,2572,755,218.0,2572,6626,2394,0.9308,6073,0.9165,2488,0.9673,0.1965,502.0,0.211
33666,美咲町,13072,5419,1741,199.0,5419,13072,5044,0.9308,11986,0.9169,5239,0.9668,0.3205,1737.0,0.344
14402,清川村,3020,1125,145,497.0,1125,3020,1047,0.9307,2750,0.9106,1125,1.0,0.2838,321.0,0.305
32449,邑南町,10166,4584,1565,187.0,4584,10166,4264,0.9302,9215,0.9065,4347,0.9483,0.3778,1731.0,0.406
17324,川北町,6100,1452,187,497.0,1452,6100,1350,0.9298,5857,0.9602,1452,1.0,0.1251,181.0,0.135
15504,刈羽村,4426,1488,286,333.0,1488,4426,1383,0.9294,3852,0.8703,1425,0.9577,0.1595,225.0,0.172
30382,日高町,7584,2257,499,289.0,2257,7584,2097,0.9291,6902,0.9101,2257,1.0,0.3843,890.0,0.414
07402,北塩原村,2551,944,236,256.0,944,2551,877,0.929,2296,0.9,944,1.0,0.2341,222.0,0.252
30392,日高川町,9183,3369,879,245.0,3369,9183,3128,0.9285,8464,0.9217,3273,0.9715,0.3742,1268.0,0.403
20349,青木村,4102,1617,359,288.0,1617,4102,1500,0.9276,3696,0.901,1617,1.0,0.2048,333.0,0.221
29444,黒滝村,623,345,108,204.0,345,623,320,0.9275,587,0.9422,345,1.0,0.3614,124.0,0.39
21506,白川町,7412,3464,1043,213.0,3464,7412,3211,0.927,6824,0.9207,3382,0.9763,0.3506,1217.0,0.378
22429,川根本町,6206,3082,599,329.0,3082,6206,2857,0.927,5774,0.9304,3027,0.9822,0.3725,1146.0,0.402
21504,七宗町,3361,1559,376,265.0,1559,3361,1445,0.9269,3081,0.9167,1501,0.9628,0.3073,482.0,0.332
10448,昭和村,6938,2277,631,231.0,2277,6938,2110,0.9267,6413,0.9243,2277,1.0,0.2238,511.0,0.242
10443,片品村,3996,1634,372,281.0,1634,3996,1514,0.9266,3764,0.9419,1532,0.9376,0.2122,348.0,0.229
40625,みやこ町,18795,7894,1468,344.0,7894,18795,7312,0.9263,17493,0.9307,7691,0.9743,0.3305,2616.0,0.357
39344,大豊町,3251,1897,766,158.0,1897,3251,1757,0.9262,2897,0.8911,1786,0.9415,0.4295,819.0,0.464
39424,大月町,4298,2146,559,246.0,2146,4297,1987,0.9259,3814,0.8876,2021,0.9418,0.3136,682.0,0.339
40602,添田町,8778,3925,662,379.0,3925,8778,3634,0.9259,8023,0.914,3692,0.9406,0.3081,1210.0,0.333
31389,南部町,10325,3893,664,375.0,3893,10325,3597,0.924,9498,0.9199,3812,0.9792,0.2442,947.0,0.264
20583,信濃町,7738,3398,849,256.0,3398,7738,3137,0.9232,7156,0.9248,3398,1.0,0.2421,827.0,0.262
02387,中泊町,9634,4277,568,482.0,4277,9634,3948,0.9231,8848,0.9184,4263,0.9967,0.4604,1975.0,0.499
31401,日南町,4196,2182,722,193.0,2182,4196,2014,0.923,3783,0.9016,2083,0.9546,0.3814,835.0,0.413
43367,南関町,8963,3514,889,253.0,3514,8963,3243,0.9229,8223,0.9174,3404,0.9687,0.3127,1104.0,0.339
41387,玄海町,5546,1766,397,285.0,1766,5535,1628,0.9219,4778,0.8632,1718,0.9728,0.2349,417.0,0.255
20304,川上村,4348,1197,274,280.0,1197,4348,1103,0.9215,3982,0.9158,1188,0.9925,0.0802,96.0,0.087
22304,南伊豆町,7853,3871,783,316.0,3871,7852,3565,0.921,7212,0.9185,3679,0.9504,0.436,1689.0,0.473
07362,下郷町,5264,2355,446,338.0,2355,5264,2167,0.9202,4720,0.8967,2355,1.0,0.2986,705.0,0.325
34462,世羅町,15121,6329,2158,188.0,6329,15121,5820,0.9196,13679,0.9046,6275,0.9915,0.2708,1717.0,0.294
20452,筑北村,4169,1911,463,264.0,1911,4169,1756,0.9189,3808,0.9134,1911,1.0,0.2659,513.0,0.289
03301,雫石町,15862,6128,1600,245.0,6128,15862,5626,0.9181,14598,0.9203,5791,0.945,0.1908,1160.0,0.208
42411,新上五島町,16930,7245,1213,382.0,7227,16856,6630,0.9174,15261,0.9054,6851,0.948,0.6051,4525.0,0.66
02323,深浦町,7056,3605,538,429.0,3593,7018,3295,0.9171,6502,0.9265,3367,0.9371,0.5266,1962.0,0.574
20412,売木村,548,265,127,134.0,265,548,243,0.917,461,0.8412,243,0.917,0.4896,127.0,0.534
20602,栄村,1647,890,211,270.0,890,1647,816,0.9169,1515,0.9199,816,0.9169,0.4098,370.0,0.447
36301,勝浦町,4833,2119,429,316.0,2119,4833,1943,0.9169,4455,0.9218,1988,0.9382,0.33,702.0,0.36
24471,大紀町,7816,3934,680,370.0,3934,7816,3603,0.9159,7092,0.9074,3768,0.9578,0.3313,1303.0,0.362
45429,諸塚村,1486,676,215,201.0,676,1486,619,0.9157,1280,0.8614,639,0.9453,0.3496,237.0,0.382
20588,小川村,2217,1015,327,199.0,1015,2217,929,0.9153,2030,0.9157,986,0.9714,0.3122,318.0,0.341
09344,市貝町,11349,3357,1087,198.0,3357,11349,3071,0.9148,9915,0.8736,3315,0.9875,0.2609,865.0,0.285
32505,吉賀町,6067,2710,726,239.0,2710,6067,2479,0.9148,5366,0.8845,2583,0.9531,0.4045,1100.0,0.442
20305,南牧村,3240,997,313,204.0,997,3240,912,0.9147,2942,0.908,962,0.9649,0.137,136.0,0.15
20417,大鹿村,1023,465,189,157.0,465,1023,425,0.914,842,0.8231,425,0.914,0.4132,192.0,0.452
45404,木城町,4873,1829,413,283.0,1829,4873,1670,0.9131,4285,0.8793,1829,1.0,0.2631,479.0,0.288
02402,七戸町,14555,5935,1273,298.0,5935,14555,5414,0.9122,13334,0.9161,5540,0.9334,0.3899,2317.0,0.427
32448,美郷町,4344,2071,730,182.0,2071,4344,1888,0.9116,3873,0.8916,1888,0.9116,0.3682,767.0,0.404
01437,北竜町,1724,776,228,218.0,776,1724,707,0.9111,1603,0.9298,776,1.0,0.3753,291.0,0.412
04422,大郷町,7859,3029,750,258.0,3029,7859,2758,0.9105,7021,0.8934,3029,1.0,0.1664,502.0,0.183
41423,大町町,6302,2571,239,688.0,2571,6302,2341,0.9105,5720,0.9076,2555,0.9938,0.219,562.0,0.241
19422,道志村,1607,614,196,200.0,614,1607,559,0.9104,1464,0.911,614,1.0,0.2612,160.0,0.287
18382,池田町,2421,1078,248,278.0,1078,2421,981,0.91,2177,0.8992,1015,0.9416,0.425,458.0,0.467
33606,鏡野町,12064,4680,1440,208.0,4680,12064,4257,0.9096,10732,0.8896,4565,0.9754,0.3014,1409.0,0.331
03503,野田村,3921,1506,374,258.0,1506,3921,1369,0.909,3574,0.9115,1369,0.909,0.3078,466.0,0.339
39411,津野町,5300,2390,673,227.0,2390,5300,2172,0.9088,4787,0.9032,2390,1.0,0.2385,570.0,0.262
46501,中種子町,7511,2956,1019,186.0,2953,7487,2681,0.9079,6465,0.8635,2816,0.9536,0.4522,1342.0,0.498
20448,生坂村,1639,713,209,218.0,713,1639,647,0.9074,1499,0.9146,647,0.9074,0.268,187.0,0.295
43423,南小国町,3708,1506,425,227.0,1506,3708,1366,0.907,3283,0.8854,1466,0.9734,0.3641,550.0,0.401
12347,多古町,13724,4954,1171,271.0,4954,13724,4493,0.9069,12290,0.8955,4847,0.9784,0.1534,782.0,0.169
20423,南木曽町,3915,1685,453,238.0,1685,3915,1527,0.9062,3566,0.9109,1567,0.93,0.3375,568.0,0.372
05366,井川町,4558,1969,284,444.0,1969,4558,1783,0.9055,4056,0.8899,1969,1.0,0.3289,650.0,0.363
38484,松野町,3680,1733,422,263.0,1733,3680,1568,0.9048,3186,0.8658,1575,0.9088,0.3603,624.0,0.398
43369,和水町,9353,3972,897,283.0,3972,9353,3594,0.9048,8550,0.9141,3767,0.9484,0.2889,1144.0,0.319
28365,多可町,19276,7305,1328,352.0,7305,19276,6609,0.9047,17280,0.8965,7065,0.9671,0.3151,2302.0,0.348
28501,佐用町,15872,6856,1446,303.0,6856,15872,6201,0.9045,14198,0.8945,6746,0.984,0.3673,2517.0,0.406
02405,六戸町,10470,3536,829,273.0,3536,10470,3198,0.9044,9516,0.9089,3346,0.9463,0.4153,1466.0,0.459
45443,五ヶ瀬町,3514,1532,450,218.0,1532,3514,1385,0.904,3218,0.9158,1391,0.908,0.2665,397.0,0.295
02209,つがる市,30961,12009,1923,400.0,12009,30961,10845,0.9031,27235,0.8797,11623,0.9679,0.3894,4673.0,0.431
01645,豊頃町,3022,1226,408,192.0,1226,3022,1107,0.9029,2666,0.8822,1178,0.9608,0.249,297.0,0.276
07407,磐梯町,3326,1236,258,307.0,1236,3326,1116,0.9029,3042,0.9146,1158,0.9369,0.1895,236.0,0.21
46529,喜界町,6598,2658,447,381.0,2658,6589,2400,0.9029,5893,0.8944,2400,0.9029,0.6068,1616.0,0.672
20386,中川村,4650,1663,510,209.0,1663,4650,1501,0.9026,4229,0.9095,1591,0.9567,0.1748,293.0,0.194
27322,能勢町,9058,3757,798,301.0,3757,9058,3390,0.9023,8123,0.8968,3668,0.9763,0.3395,1279.0,0.376
43531,苓北町,6997,3027,490,395.0,3027,6983,2731,0.9022,6121,0.8766,2824,0.9329,0.3943,1211.0,0.437
43425,産山村,1383,589,218,173.0,589,1383,530,0.8998,1245,0.9002,530,0.8998,0.3204,190.0,0.356
02367,田舎館村,7365,2676,361,474.0,2676,7365,2407,0.8995,6594,0.8953,2676,1.0,0.4095,1081.0,0.455
10425,嬬恋村,8853,3295,882,239.0,3295,8853,2961,0.8986,8031,0.9072,3062,0.9293,0.1735,570.0,0.193
07465,中島村,4844,1460,373,251.0,1460,4844,1312,0.8986,4247,0.8768,1453,0.9952,0.141,209.0,0.157
01571,豊浦町,3815,1525,313,312.0,1525,3815,1370,0.8984,3288,0.8619,1459,0.9567,0.4188,633.0,0.466
43364,玉東町,5030,1762,364,310.0,1762,5030,1581,0.8973,4337,0.8622,1649,0.9359,0.2867,525.0,0.32
01391,島牧村,1342,563,144,250.0,555,1316,498,0.8973,1119,0.8503,555,1.0,0.3895,220.0,0.434
07211,田村市,35192,12620,3951,204.0,12620,35192,11322,0.8971,30914,0.8784,12138,0.9618,0.1888,2381.0,0.21
10424,長野原町,5097,1981,584,217.0,1981,5097,1777,0.897,4547,0.8921,1912,0.9652,0.2134,425.0,0.238
30343,九度山町,3855,1780,247,461.0,1780,3855,1596,0.8966,3492,0.9058,1596,0.8966,0.3317,594.0,0.37
08364,大子町,15736,7282,1938,240.0,7282,15736,6523,0.8958,14104,0.8963,6711,0.9216,0.2971,2159.0,0.332
20590,飯綱町,10306,4223,802,337.0,4223,10306,3783,0.8958,9339,0.9062,4002,0.9477,0.1881,787.0,0.21
08233,行方市,32184,11616,3561,209.0,11616,32184,10398,0.8951,28614,0.8891,11307,0.9734,0.2084,2418.0,0.233
36368,那賀町,7365,3809,973,251.0,3809,7365,3408,0.8947,6634,0.9007,3610,0.9478,0.3784,1441.0,0.423
45361,高原町,8657,3616,887,261.0,3616,8657,3232,0.8938,7850,0.9068,3463,0.9577,0.2916,1052.0,0.326
46468,大崎町,12374,4896,1413,222.0,4896,12374,4373,0.8932,10749,0.8687,4598,0.9391,0.3972,1934.0,0.445
46404,長島町,9474,3493,1036,216.0,3480,9447,3107,0.8928,8289,0.8774,3336,0.9586,0.4,1418.0,0.448
12409,芝山町,6962,2504,714,224.0,2504,6962,2235,0.8926,6130,0.8805,2499,0.998,0.1211,318.0,0.136
11349,ときがわ町,10523,4082,778,336.0,4082,10523,3643,0.8925,9199,0.8742,3930,0.9628,0.1811,741.0,0.203
15581,関川村,5139,2213,415,341.0,2213,5139,1974,0.892,4530,0.8815,2213,1.0,0.2041,453.0,0.229
01333,知内町,4157,1639,410,256.0,1639,4157,1461,0.8914,3437,0.8268,1620,0.9884,0.3336,550.0,0.374
